id,title,overview,genres,release_date,adult,vote_count,vote_average,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,overview_len,month,day,day_of_week
561899,Hausfrau Holidays 2,in private gold  hausfrau holidays 2  julia pink is joined by private debutants mia blow  lilli vanilli and kim davis  these women are dedicated mothers and faithful housewives  but in the hot summer sun of costa brava they really show their true colours and when on vacation these women transform into the horny milfs they truly are  watch as these busty beauties let it all loose  with threesomes  blowjobs  orgies  anal  dp  cumshots  they really love it all and they ve got the experience to show you one hell of a good time  so come and party with the huge tits and juicy asses of these curvaceous wonders    this is a holiday you ll never forget ,,2018-11-09,True,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.0,11,9,Fri
583067,MILF Performers of the Year 2018,elegant angel presents milf performers of the year 2018 over 2 hours of milf superstars  our most anticipated milf release of the year  featuring 5 of this years hottest and award winning   nominated performers including avn milf performer of the year cherie deville ,,2018-05-30,True,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.0,5,30,Wed
562416,Pip, pip  animated short film presented by southeastern guide dogs    a heartwarming tale for underdogs everywhere  pip is the story of a small dog with a big dream to become a southeastern guide dog  does she have what it takes ,"['Animation', 'Drama']",2018-10-25,False,3,8.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,225.0,10,25,Thu
562466,Christmas on the Coast,hard hearted new york novelist dru cassadine   known for her holiday romance stories  even though she is antilove and anti christmas    is desperate to get her mojo back after a string of flops  and a not so subtle threat by her publisher that he ll drop her if she has another failure   she decides that a change of scenery might get her creative juices flowing and heads south for the winter  landing in a place known as harbor pointe  she doesn t quite get what she came for  she gets much more ,"['Drama', 'Romance', 'TV Movie']",2018-11-25,False,1,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,498.0,11,25,Sun
550017,Road to Christmas,los angeles television producer maggie baker unwittingly falls for danny wise  the son and former producer of his mother s popular annual christmas special julia wise lifestyle  when maggie s secret plan to reunite danny and his two brothers with julia during the live broadcast in vermont goes awry  maggie is reminded that above all  it is the love for family and friends that makes the merriest of christmas ,"['Family', 'Romance', 'TV Movie']",2018-11-04,False,13,6.4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,411.0,11,4,Sun
550020,Christmas in Love,ellie hartman is an aspiring crafter working in her small town s bakery making famous christmas kringles  when the new  big city ceo nick carlingson visits the bakery  he arrives filled with modernization ideas destined to lay off many employees ,"['Romance', 'TV Movie', 'Family']",2018-11-11,False,4,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,246.0,11,11,Sun
550022,Mingle All the Way,molly is determined to prove to her family that her new networking app designed to pair busy professionals together for upcoming events  without long term romance is a success  when molly joins mingle all the way and is matched with jeff  they are both horrified to realize they ve already had not one  but two disastrous previous encounters ,"['Romance', 'TV Movie']",2018-12-01,False,11,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,342.0,12,1,Sat
550023,Christmas at the Palace,katie  a former professional ice skater  is hired by the king of san senova  alexander  to help his daughter in a christmas ice skating performance  as katie spends time in the castle and with the king  she and alex begin to develop feelings for each other and ultimately fall in love  but will the tradition loving people of san senova allow their king to make a foreigner their queen ,"['Romance', 'TV Movie']",2018-11-22,False,8,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,386.0,11,22,Thu
550024,Christmas at Grand Valley,burned out from the hubbub of the chicago gallery world  artist kelly returns home to the picturesque grand valley just in time for christmas  leo  businessman and all star dad to his children  struggles to balance his time this holiday season  when he is assigned to review a hotel in grand valley for its value  he sees this as the perfect opportunity for a christmas family vacation  it isn t long until kelly and leo s worlds collide ,"['Romance', 'TV Movie']",2018-12-22,False,3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,438.0,12,22,Sat
550025,Christmas in Evergreen: Letters to Santa,when lisa takes a last minute christmas trip to her hometown of evergreen  she finds that the historic general store has been closed  using her skills as a professional retail designer  lisa decides to keep local tradition alive and help the good people of evergreen bring the store back to life  as lisa charms a local contractor named kevin into working with her  the pair find themselves facing one surprise after another as they restore the store to its former glory  when the staff at the kringle kitchen temporarily accept the store s beloved  mailbox to santa  for safekeeping  the townspeople find and rally around a mysterious 25 year old letter that never made it to the north pole ,"['Family', 'Romance', 'TV Movie']",2018-11-18,False,5,7.7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,692.0,11,18,Sun
550028,A Majestic Christmas,christmas in the charming town of briar falls will be bittersweet this year when architect nell goes back to her hometown having been given the job of turning the historic majestic playhouse into a modern multiplex  much to the town s objections  the playhouse has been home to their annual christmas tableaux  which will now have to end after a long and historic tradition to the town  this job is nell s first promotion  and one she wishes she hadn t been chosen for  especially when she meets the new owner of the theater  connor  whose vision and ideas clash with nell s  since connor hasn t had much experience celebrating christmas  nell hopes that if she can give him a crash course in christmas during the town s twelve day festival  that he might just change his mind about modernizing the majestic ,"['TV Movie', 'Family']",2018-12-02,False,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,808.0,12,2,Sun
550030,Homegrown Christmas,after stepping down as ceo of her dream job  maddie heads home for the holidays to gain perspective  she finds herself running into her old high school sweetheart carter  and tensions quickly arise  when forced to put together a christmas dance for the local high school  carter and maddie find themselves putting their differences aside and rediscover what made them fall in love all those years ago ,"['Drama', 'TV Movie']",2018-12-08,False,2,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,401.0,12,8,Sat
550032,Christmas Wonderland,heidi  who initially left her small town of pleasant valley with the dream of one day becoming a successful painter  has put her own art on hold to excel as an art gallery curator  now  a week before the gallery s big christmas party  she must return home to watch her niece and nephew  she comes face to face with her high school love  chris  now a teacher  and offers to help him find a new last minute location for the christmas dance ,"['Drama', 'Romance', 'TV Movie']",2018-12-02,False,8,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,438.0,12,2,Sun
550033,A Gingerbread Romance,with christmas just weeks away  the architecture firm taylor works for enters her in a contest in which the teams will design and build life sized gingerbread houses  after the contest  taylor will likely be getting a promotion to a position in another city  the firm teams her up with isabelle  a renowned french pastry chef with whom taylor instantly locks horns  when isabelle backs out  taylor stumbles into a local bakery and meets adam  a baker and single dad  in an act of desperation  taylor convinces adam to partner with her for the contest  arguing that winning would give the bakery and his designs much needed exposure  for years taylor has been resistant to call anywhere  home  for fear it will only be temporary  but the time she spends with adam and his daughter in their cozy home  decorating for the holidays and exploring the town at christmas  fills her with a longing for a place to call home ,"['Romance', 'TV Movie']",2018-12-16,False,3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,915.0,12,16,Sun
550034,Entertaining Christmas,candace  daughter of lifestyle mogul liz livingstone  has never lived up to her mother s standards  when a young girl posts a video begging liz to help arrange a special christmas party  candace is sent in her place  as she struggles to prove herself worthy of running the company  candace meets   and begins falling for   the girl s uncle  a reporter writing an expose on her ,"['TV Movie', 'Romance', 'Family']",2018-12-15,False,3,6.7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,377.0,12,15,Sat
550035,Christmas Made to Order,when architect and christmas amateur steven finds himself hosting his family for christmas  he recruits holiday coordinator gretchen to bring holiday joy to his home  gretchen s expert christmas spirit brings steven s family together  but neither expected it to bring them closer to each other  after a great opportunity presents itself to gretchen  she and steven must decide what s really important in life ,"['TV Movie', 'Romance']",2018-12-23,False,3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,409.0,12,23,Sun
550036,A Midnight Kiss,with only one week to prepare  lisa patterson and her family of party planners are given the biggest job in their company s history  a new year s eve party for tech entrepreneur megan clark  but when her brother breaks his leg and her parents head off on a planned vacation  lisa must reluctantly enlist the help of her brother s visiting college buddy  david campos  to help her pull off the event which just so happens to fall on her favorite day of the year  but what lisa didn t plan on was falling in love in the process ,"['Drama', 'Romance', 'TV Movie']",2018-12-29,False,3,4.7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,526.0,12,29,Sat
550040,Monster Challenge,famed composer michael giacchino catapults a hapless patton oswalt  as himself  into an outrageous series of challenges in his infectiously silly tribute to the eccentricities of japanese game shows ,['Comedy'],2018-09-21,False,1,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.0,9,21,Fri
560252,Matriarch,an expecting mother  rachel  and husband  matt  crash their car in the countryside and are offered shelter by a farmer and his wife  rachel soon realizes the farmer s children are in fact stolen  just as they try to escape from the farm rachel goes into labor   ,"['Thriller', 'Horror']",2018-11-02,False,2,6.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,262.0,11,2,Fri
560287,Daring to Dream: England's Story at the 2018 FIFA World Cup,in the summer of 2018 the england football team defied expectations to reach the semi finals of the fifa world cup   achieving their best result in the tournament in 28 years and becoming the nation s heroes  following the highs and lows of the england squad s journey  including highlights from all england matches and every goal  this is the perfect way to relieve the moment in time when a country dared to dream that football was coming home ,['Documentary'],2018-11-19,False,3,7.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,446.0,11,19,Mon
560318,My Monster,christmas is coming  if that s not stressful enough  lily  brea grant  has to contend with a clueless partner  adam egypt mortimer  and an unexpected  inter dimensional holiday guest who just wants two things    blood and cuddles ,,2018-03-01,False,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.0,3,1,Thu
560369,Letters to Paul Morrissey,four celluloid letters sent from different parts of the globe to paul morrissey  director of trash  flesh and heat  collaborator with warhol and agent for the velvet underground ,,2018-11-11,False,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0,11,11,Sun
550622,The Fabric,in a strange  dark asylum  a brilliant physicist with no memory  sits incarcerated  one thing occupies his mind  escaping   to what or where  he has no clue  haunted day and night  by creatures that roam the halls   or his imagination  he scribbles equations on every surface of his his cell  not knowing whether he is insane  or on to something truly groundbreaking  every combination of symbols etched onto the walls might be the key to his escape  or just his madness laughing back at him  one day he has a breakthrough ,"['Science Fiction', 'Horror']",2018-02-01,False,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,523.0,2,1,Thu
550648,Christmas Pen Pals,following an unexpected breakup weeks before christmas  hannah  tech wiz and creator of the dating app  perfect one  heads home for the holidays  challenged to save her failing business by re conceiving a new romantic dating model  upon her return she runs into her high school boyfriend  sam  who she has carefully avoided for years and reluctantly makes a deal with her dad to sign up for the town s christmas cupid  an anonymous holiday pen pal service  as the season progresses  hannah is smitten by each beautifully written letter she receives and starts to believe that her christmas pen pal could be her soul mate ,"['TV Movie', 'Romance']",2018-12-15,False,3,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,621.0,12,15,Sat
